BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0,0.284695759,0,0,152,1,4469
0,0.231576842,0,0,12,1,4470
0,1,0,0,40,1,4473
0,0.327396098,0,0,204,2,4474
0,0.256933659,0,0,76,2,4477
0,0.297801209,0.008333333,0,62.875,16,4476
0,0,0.083333333,4,132,0,8139
0,1,0,0,40,1,4478
0,1,0,0,40,1,4475
0,1,0,0,40,1,4479
0,0,0,2,37,0,7292
0,0.287309267,0,0,309,1,4493
0,0.390133019,0.107894737,0,185.35,20,4486
0,0,0,1,20,0,5726
0,0.287309267,0,0,309,1,4494
0,0.287309267,0,0,309,1,4495
0,0,0.5,3,248.3333333,0,5955
0,0.363979255,0.176190476,0,238.8,15,4489
0,0.287309267,0,0,309,1,4490
0,0.301719646,0,0,182.3333333,3,4496
0,0.287309267,0,0,309,1,4491
0,0.287309267,0,0,309,1,4497
0,0.29157749,0,0,121.5,2,4504
0,0.264262894,0,0,66.5,2,4502
0,0.260458839,0,0,87,1,4503
0,0.2890664,0,0,78.5,2,4492
0,0.28899426,0,0,81,1,4508
0,0.315918701,0.018181818,0,105.0909091,11,4509
0,0.351015459,0.133333333,0,140.8666667,15,4511
0,0.289030326,0,0,136,1,4498
0,0.244329571,0,0,35,1,4516
0,0.23125312,0,0,81,1,4523
0,0.318788713,0.027777778,0,152.1111111,9,4524
0,0.279811526,0,0,60.4,5,4526
0,0.254897645,0,0,60.66666667,3,4533
0,0.282852956,0.15,0,125.4,5,4535
0,0.27476569,0,0,144,1,4538
0,1,0,0,1,1,4540
0,0,0,1,1,0,4541
0,0.293439716,0,0,84.22222222,9,4542
0,0,0,2,5.5,0,4544
0,0,0.119047619,7,116.8571429,0,7434
0,0.288686768,0,0,193,2,4543
0,0.261635789,0,0,114,1,4545
0,0,0,5,94.6,0,5434
0,0,0.083333333,4,159.25,0,5570
0,0.270813845,0,0,112.6666667,3,4553
0,0.260341727,0,0,45,1,4554
0,0.260341727,0,0,45,1,4555
0,0.260341727,0,0,45,1,4556
0,0.310081671,0,0,131.3333333,3,4560
0,0.330762639,0.018181818,0,113.9090909,11,4563
0,0.390820115,0.202651515,0,195.4545455,33,4564
0,0.306268183,0.5,0,159,2,4565
0,0.306836248,0,0,148.3333333,3,4566
0,0.323283082,0.5,0,251,2,4567
0,0.306227687,0,0,221,1,4568
0,0.6,0,0,91,1,4569
0,1,0,0,146,2,4575
0,0.342350333,0.133333333,0,164.4,10,4576
0,0.281717553,0.5,0,84.5,2,4577
0,0.298415153,0,0,92.33333333,3,4581
0,0.303260443,0.05,0,133.4,5,4582
0,0.333910035,0.125,0,137,9,4586
0,0.282956628,0,0,130.5,6,4592
0,0.234199616,0,0,23,1,4593
0,0.272695161,0,0,129,1,4594
0,0.328977273,0.333333333,0,181.3333333,3,4595
0,0.272695161,0,0,129,1,4596
0,0.272695161,0,0,129,1,4597
0,0.387615063,0.065995976,0,121.5915493,71,4598
0,0.297418775,0,0,130,1,4599
0,0.299302145,0,0,95,2,4602
0,0.272566788,0,0,74,1,4601
0,1,0,0,12,1,4603
0,0.247145449,0,0,111,1,4608
0,0.247145449,0,0,111,1,4607
0,0.290480371,0,0,133.5,2,4609
0,0.322024472,0,0,303,1,2841
0,0.322024472,0,0,303,1,4611
0,1,0,0,52,1,4612
0,1,0,0,97,1,4615
0,0.280421359,0.023809524,0,186.2857143,7,4616
0,1,0,0,97,1,4617
0,0.329773601,0.25,0,163.25,4,4618
0,1,0,0,12,1,4619
0,0.288706058,0,0,156,1,4622
0,0.323916084,0.5,0,316,2,4623
0,0.290772128,0,0,311.5,2,4624
0,0.288706058,0,0,156,1,4629
0,0.325463744,0.35,0,208.2,5,4626
0,0.288706058,0,0,156,1,4627
0,0.32925789,0.333333333,0,358.75,4,4630
0,0.357242018,0.067741935,0,127.8387097,31,4487
0,0.30958428,0.106060606,0,98.58333333,12,4633
0,0.254897645,0,0,47,1,4636
0,1,0,0,6,1,4638
0,0.295069436,0.5,0,90,2,4640
0,0.249246664,0,0,47,1,4641
0,0.273242095,0,0,160,1,4644
0,0.239925412,0,0,59,1,4649
0,0.32762767,0.5,0,225.5,2,4651
0,0.340287981,0.303571429,0,190.625,8,4652
0,0.327674024,0.5,0,235,2,4655
0,0.245990441,0,0,15,1,4635
0,0.32157734,0.5,0,187.3333333,3,4659
0,0.257161892,0,0,102,1,4660
0,0.33785558,0.088888889,0,179.1,10,4663
0,0.324369748,0.133333333,0,182.3333333,6,4664
0,0.393275599,0.245454545,0,323.9090909,11,4647
0,0.331188331,0.069444444,0,151.8888889,9,4665
0,0,0,5,100.6,0,8043
0,0.228785933,0,0,175,2,4672
0,0.228718151,0,0,169,1,4667
0,0.388199799,0.048026316,0,88.5,96,4673
0,0.228718151,0,0,169,1,4668
0,0.320154824,0.083333333,0,138.4615385,13,4669
0,0.228718151,0,0,169,1,4670
0,0.297227926,0,0,139.8571429,7,4671
0,0.255262868,0,0,106,3,4674
0,0.355160251,0.042105263,0,129.4,20,4681
0,0.252095352,0,0,100,1,4683
0,0.331283078,0.038461538,0,101.9285714,14,4682
0,0.393609789,0.081140351,0,137.4210526,57,4686
0,0.384525984,0.096142607,0,126.6949153,59,4688
0,0.264867338,0,0,84.5,2,4693
0,0.256848176,0,0,112,1,4692
0,0.256848176,0,0,112,1,4694
0,0.256848176,0,0,112,1,4695
0,0.256848176,0,0,112,1,4696
0,0.256848176,0,0,112,1,4697
0,0.256848176,0,0,112,1,4698
0,0.256848176,0,0,112,1,4699
0,0.256848176,0,0,112,1,4700
0,0.256848176,0,0,112,1,4701
0,0.256848176,0,0,112,1,4702
0,0.256848176,0,0,112,1,4703
0,0.256848176,0,0,112,1,4704
0,0.264958243,0.166666667,0,118,3,4705
0,0.256848176,0,0,112,1,4707
0,0.256848176,0,0,112,1,4708
0,0.302586883,0.053571429,0,117.75,8,4710
0,0.256848176,0,0,112,1,4711
0,0.300896453,0,0,208,3,4714
0,1,0,0,63,1,4716
0,0.293908629,0.017857143,0,85.875,8,2621
0,0.349110642,0.063768116,0,89.95652174,46,4718
0,0.32033195,0,0,207,2,4721
0,0.307161804,0,0,281,1,4720
0,0.271926735,0,0,131,1,4723
0,0.363009404,0.041269841,0,108.6111111,36,4725
0,0.336872727,0.119047619,0,111.2,15,4726
0,1,0,0,14,1,4727
0,0.269490342,0.083333333,0,151.75,4,4733
0,1,0,0,195,1,4736
0,1,0,0,195,1,4675
0,0.32184547,0.5,0,335.5,2,4742
0,0.290480371,0.166666667,0,91.66666667,3,4737
0,0,0,4,34.75,0,5838
0,1,0,0,195,1,4738
0,0.332424286,0.063636364,0,148.3636364,11,4739
0,1,0,0,188,2,4743
0,0.286633663,0,0,299,2,4745
0,1,0,0,195,1,4740
0,0.26327157,0.5,0,223,2,4744
0,0.339938353,0.049019608,0,131.2222222,18,4746
0,0.309047238,0,0,190,3,4741
0,0.269615832,0,0,70.66666667,3,4749
0,0.291650926,0.333333333,0,97.66666667,3,4750
0,0.324642557,0.25,0,203.75,4,4751
0,0.268459488,0,0,96,1,4754
0,0.268459488,0,0,96,1,4752
0,0.268459488,0,0,96,1,4753
0,0.254114549,0,0,89,1,4755
0,0.395019615,0.075757576,0,159.8529412,34,4756
0,0.301758958,0.133333333,0,92.66666667,6,4757
0,0.261104848,0,0,83,1,4759
0,0.344540315,0.023809524,0,148.4285714,7,4760
0,0.32180075,0,0,476,1,4761
0,0.32180075,0,0,476,1,4762
0,0.32180075,0,0,476,1,4763
0,0.322787456,0.166666667,0,173.5,4,4765
0,0.322203673,0,0,207.3333333,3,4771
0,0.32180075,0,0,476,1,4766
0,1,0,0,23,1,4773
0,0.334875651,0.070512821,0,93.53846154,13,4774
0,0.262704174,0,0,86,2,4782
0,0.233044878,0,0,64,1,4785
0,0.233044878,0,0,64,1,4787
0,0.308019683,0.023684211,0,67.95,20,4788
0,0.233091787,0,0,49.5,2,4789
0,0.233044878,0,0,64,1,4790
0,0,0,2,85,0,7909
0,0.233162187,0,0,69.5,2,4793
0,0.233044878,0,0,64,1,4794
0,0.282232513,1,0,79,2,4799
0,0.296353167,0,0,169,1,4800
0,1,0,0,48,1,4803
0,1,0,0,48,1,4804
0,0.243917852,0,0,56,2,4805
0,1,0,0,48,1,4806
0,1,0,0,48,1,4807
0,1,0,0,78,1,4810
0,0.387420542,0.077777778,0,120.3043478,46,4813
0,0.257963912,0,0,73,1,4816
0,0.257963912,0,0,73,1,4817
0,0.380233131,0.099206349,0,156.6785714,28,4818
0,1,0,0,56,1,4819
0,0.284940945,0,0,91,2,4821
0,0.224810716,0,0,60,1,4823
0,0,1,2,271.5,0,5310
0,0.261754069,0,0,87.5,2,4825
0,0.235845214,0,0,73,1,4826
0,0.386488741,0.058608059,0,113.5897436,78,4829
0,0,0,1,78,0,6856
0,1,0,0,16,1,4830
0,0.323780232,0,0,181.4285714,7,4832
0,0.32028765,0,0,387,1,4857
0,0.328091798,0.066666667,0,209.8333333,6,4833
0,0.32028765,0,0,387,1,4834
0,0.32028765,0,0,387,1,4835
0,0.32028765,0,0,387,1,4836
0,0.326887791,1,0,284,2,4837
0,0.321488062,1,0,254.5,2,4838
0,0.32028765,0,0,387,1,4839
0,0.323825503,0.416666667,0,184,4,4840
0,0.32028765,0,0,387,1,4858
0,0.32028765,0,0,387,1,4841
0,0.320376262,0,0,230,2,4842
0,0.382493807,0.076086957,0,195.25,24,4843
0,0.321488062,1,0,254.5,2,4844
0,0.363579278,0.112643678,0,140.5333333,30,4859
0,0.320376262,0,0,284,2,4860
0,0.32028765,0,0,387,1,4845
0,0.32028765,0,0,387,1,4847
0,0.32028765,0,0,387,1,4848
0,0.321488062,1,0,254.5,2,4849
0,0.321532695,0.5,0,194,3,4850
0,0.32028765,0,0,387,1,4861
0,0.326427061,0.083333333,0,239.25,4,4862
0,0.323057609,0.833333333,0,202.3333333,3,4851
0,0.328184781,0.5,0,233.6666667,3,4852
0,0.32028765,0,0,387,1,4863
0,0.347174337,0.2,0,206.8,5,4853
0,0.321488062,1,0,254.5,2,4854
0,0.320598007,0.5,0,307.5,2,4855
0,0.320464923,0,0,189,3,4856
0,1,0,0,181,1,4867
0,1,0,0,181,1,4868
0,1,0,0,181,1,4873
0,1,0,0,181,1,4801
0,1,0,0,181,1,4871
0,1,0,0,181,1,4869
0,0.260576058,0,0,145,3,4874
0,0.226238156,0.5,0,116.5,2,4870
0,1,0,0,181,1,4872
0,0,0.057692308,13,119.3846154,0,7557
0,0.287131168,0,0,129.25,4,4881
0,0.30246833,0,0,276,3,4882
0,0.297724643,0.1,0,126.8,5,4883
0,0.318920408,0.416666667,0,190.75,4,4885
0,0.250243112,0,0,85.5,2,4889
0,0.250162022,0,0,47,1,4890
0,0.335603536,0.071428571,0,187.2857143,7,4891
0,0.33701979,0.15,0,147.2,5,4893
0,0.391745602,0.043167803,0,89.53164557,79,4894
0,0,0,3,41,0,6088
0,0.319052211,0.018181818,0,64.81818182,11,4898
0,0.253836037,0,0,57,1,4900
0,0.25389169,0,0,56,2,4901
0,0.292942069,1,0,435,2,4903
0,0.292942069,1,0,435,2,4904
0,0.25619469,0,0,467,1,4905
0,0.286173236,0,0,211,3,4923
0,0.292942069,1,0,435,2,4906
0,0.25619469,0,0,467,1,4908
0,0.328324355,0.155555556,0,190.9,10,4924
0,0.256279739,0,0,268.5,2,4909
0,0.270592359,0,0,294,2,4910
0,0.25619469,0,0,467,1,4911
0,0.292942069,1,0,435,2,4912
0,0.25619469,0,0,467,1,4913
0,0.292942069,1,0,435,2,4914
0,0.278265049,0.033333333,0,151.6666667,6,4915
0,0.25619469,0,0,467,1,4916
0,0.25619469,0,0,467,1,4917
0,0.25619469,0,0,467,1,4918
0,0.292350417,0,0,304,2,4925
0,0.25619469,0,0,467,1,4919
0,0.256251383,0,0,255.5,2,4920
0,0.27991298,0.023809524,0,155.1428571,7,4926
0,0.25619469,0,0,467,1,4921
0,0.292942069,1,0,435,2,4922
0,0.24748878,0,0,55,1,4931
0,0.327026264,0,0,205.5,2,4932
0,0.303817395,0,0,194.3333333,3,4933
0,0,0,4,48.5,0,8028
0,0.263241646,0,0,251,1,4935
0,0.26327157,0.5,0,158.5,2,4936
0,0.345981476,0.047794118,0,112.4705882,17,4937
0,0.35304878,0.078494624,0,130.7741935,31,4943
0,0.282991202,0,0,142,1,4945
0,0.31497348,0.044444444,0,110.5,10,4947
0,0.436240347,0.045522355,0,109.0654206,214,4948
0,0.221224568,0,0,32,1,4950
0,0.221224568,0,0,32,1,4951
0,0.272534714,0.166666667,0,81,3,4952
0,0.253059441,0,0,46,1,4957
0,0.32180075,0.160714286,0,117.875,8,4960
0,0.329726651,0.121794872,0,95.69230769,13,4963
0,0,0,3,116.6666667,0,7204
0.003125907,1,0.106060606,11,123,1,7243
0,0.296846962,0,0,130,1,4965
0,0.477033986,0.045329332,0,103.3047091,361,4967
0,0,0,3,159,0,5880
0,0,0.023809524,7,118.8571429,0,6661
0,0,0.05,5,166.2,0,6950
0,0.289463817,0,0,130,1,4969
0,0.31980116,0,0,137.375,8,4970
0,0.289463817,0,0,130,1,4971
0,0.294169948,0,0,89.5,2,4972
0,0.324278913,0.107142857,0,119.75,8,4973
0,0.376096135,0.087737844,0,143.7272727,44,4974
0.001301717,0.312880119,0.083333333,12,106.5833333,1,7642
0,0.29976702,0.5,0,94.5,2,4975
0,0.352779893,0.108695652,0,139.5652174,23,4976
0,0.280863449,0,0,41,4,2346
0,0.213200773,0,0,66,1,4978
0,0.213200773,0,0,66,1,4979
0,0.378864715,0.093576966,0,143.5116279,43,4982
0,0.232951116,0,0,71,1,4985
0,0.364150943,0.055335968,0,148.4782609,23,4988
0,0.341190336,0.19047619,0,169.7142857,7,4989
0,0.258424459,0,0,274,1,4995
0,0.258424459,0,0,274,1,4996
0,0.303737705,0.083333333,0,136.5,4,4864
0,0.283649724,0,0,118,1,5000
0,0.283649724,0,0,118,1,5001
0,0.287809121,0,0,133.5,2,5003
0,0.277265653,0,0,88,1,5005
0,0.292645944,0,0,107,1,4897
0,0.375486381,0.119047619,0,161.8928571,28,5006
0,0.360466926,0.103988604,0,148.1111111,27,5008
0,0.347330534,0.082417582,0,134.7142857,14,5009
0,0.331662609,0.166666667,0,300.5,4,5010
0,0.334006346,0.188888889,0,173.4,10,5011
0,0.322562674,0.166666667,0,133.4285714,7,5013
0,0.310955961,0.133333333,0,110.7,10,5016
0,0.350696548,0.180555556,0,205.7777778,9,5017
0,0.278968923,0,0,179,1,5018
0,0.296315251,0,0,321,1,5019
0,0.267621909,0,0,134.5,4,5024
0,0.35554191,0.14,0,153.4615385,26,5029
0,0.214902106,0,0,91,1,5031
0,0.250459609,0,0,159.5,2,5032
0,0.222521138,0,0,63,1,5035
0,0.30513834,0.083333333,0,108.75,4,5036
0,0.261635789,0,0,65.6,5,5038
0,0.302310403,0.166666667,0,106.2857143,7,5039
0,0.291834677,0,0,131.6666667,3,5040
0,0.305339486,0.5,0,218,2,5046
0,0.303578451,0,0,162,1,5047
0,0.335700826,0.166666667,0,177.3333333,6,5048
0,0.292461169,0.071428571,0,86.5,8,5051
0,1,0,0,78,1,5052
0,0.363009404,0.071644042,0,118.0576923,52,5053
0,1,0,0,62.5,2,5054
0,1,0,0,33,1,5057
0,0.307202547,0.044615385,0,77.42307692,26,5059
0,0,0,3,62.66666667,0,7318
0,0.279777724,0.166666667,0,159.3333333,3,5060
0,1,0,0,193,1,5062
0,1,0,0,193,1,5063
0,0.246724193,0,0,17,1,5065
0,0.32523522,0.1,0,167.6,5,5069
0,0.256962166,0,0,72,2,5067
0,0.32785957,0.088888889,0,108.2,10,5068
0,0.270434376,0,0,133,1,5071
0,0.254058798,0,0,75,1,5077
0,0.255347299,0,0,70.66666667,3,5078
0,0,0,1,399,0,5145
0,0,0,3,140.3333333,0,6778
0,0,0.416666667,4,246,0,8277
0,0.262972635,0,0,65,3,5080
0,0.304736842,0,0,163.2,5,5081
0,1,0,0,64,1,5084
0,0.308841179,0,0,95,4,5085
0,1,0,0,72,1,5086
0,1,0,0,72,1,5087
0,1,0,0,72,1,5088
0,0.331947829,0.053571429,0,153.75,8,5089
0,0.189030362,0,0,105.6666667,3,5090
0,1,0,0,72,1,5091
0,0.279170685,0.166666667,0,81.33333333,3,5095
0,1,0,0,84,1,5097
0,0.348847718,0.065934066,0,170.6428571,14,5099
0,0.265292096,0,0,116.5,2,5098
0,0,0,1,96,0,7297
0.002270613,0.288617379,0,3,130.5,1,7365
0,0.39085695,0.091194969,0,146.4444444,54,5102
0,0,0,2,88,0,6681
0,0.304016802,0,0,115.3333333,3,5104
0,0.255572721,0,0,96,1,5105
0,0.268086584,0,0,205,1,5109
0,0.327442387,0.261904762,0,195.7142857,7,5111
0,0.399448086,0.05952381,0,114.0238095,84,5110
0,0.268086584,0,0,205,1,5112
0,0.275419194,0,0,61,4,5114
0,0,0,1,298,0,5665
0,0.308512055,0,0,298,1,5116
0,0.315187806,0,0,216,2,5117
0,0.347747748,0.096153846,0,140.6153846,13,5118
0,0.344335415,0.071895425,0,128.0555556,18,5119
0,1,0,0,79,1,5122
0,1,0,0,79,1,5127
0,1,0,0,79,1,5128
0,1,0,0,79,1,5129
0,1,0,0,79,1,5124
0,0.357904497,0.045073375,0,106.2777778,54,5125
0,0.323328214,0.145454545,0,130.1818182,11,5050
0,0.288634098,0.166666667,0,93,3,5126
0,0.288526224,0,0,134,1,5135
0,0.281649033,0,0,245,1,5136
0,1,0,0,66,1,5138
0,0.32684166,0.045454545,0,110.0909091,11,5139
0,0.290116498,0.25,0,117.25,4,5142
0,0.343671168,0.108974359,0,198.8461538,13,5150
0,0.319140141,0.166666667,0,170.3333333,3,5151
0,0.303498886,0.083333333,0,94.5,4,5152
0,0.305460301,0,0,98.2,5,5153
0,0.252866033,0,0,43.33333333,3,5154
0,0.231299311,0,0,57,1,5158
0,0.231299311,0,0,57,1,5159
0,0.300389105,0.015151515,0,84.25,12,5160
0,0.231299311,0,0,57,1,5161
0,0.231299311,0,0,57,1,5167
0,0.231299311,0,0,57,1,5163
0,0.258078895,0,0,87,2,5164
0,0.411953042,0.116134752,0,167.75,48,5166
0,0.366513689,0.180487805,0,165.097561,41,5171
0,0.376524142,0.153940887,0,160.8275862,29,5172
0,0.401977793,0.06509958,0,109.7622951,122,5173
0,0.33033804,0.366666667,0,226.3333333,6,5174
0,0.38832998,0.137815126,0,163.6,35,5175
0.016221536,0.400900121,0.097165599,1,129.5196078,101,5177
0.369042438,1,0.125,7,134.625,1,7653
0,0.371570672,0.079931973,0,110.8979592,49,5180
0,0.363979255,0.075609756,0,120.8780488,41,5181
0,0.290845159,0,0,226,1,5183
0,0.384015918,0.093283582,0,127.7205882,68,5184
0,0.409404278,0.070364238,0,109.0131579,152,5185
0,0.291320755,0,0,137.5,2,5186
0,0.346343652,0.047311828,0,99.83870968,31,5187
0,0,0.5,2,246,0,5754
0,0,0.083333333,9,118.5555556,0,7498
0,0,0.1,5,196.4,0,7913
0,0.384079602,0.070094937,0,111.95,80,5190
0,0.34088902,0.144444444,0,145,10,5191
0,0.290845159,0,0,226,1,5192
0,0.30958428,0.066666667,0,103.5,10,5194
0,0.268086584,0,0,94.5,4,5195
0,0.375243033,0.076612903,0,143.21875,32,5196
0,0.275878499,0.166666667,0,102.3333333,3,5197
0,0.330857143,0.3,0,205.6666667,6,5198
0,0.323057609,0.061904762,0,122.9333333,15,5201
0.002856208,0.262174405,0.1,7,94.4,3,7520
0,0.2521777,0,0,85.5,2,5202
0,0.337609329,0.114285714,0,136.6666667,15,5203
0,0.309915697,0.038461538,0,111.3846154,13,5207
0,1,0,0,158,1,5209
0,0.25259025,0,0,47,1,5213
0,0.25259025,0,0,47,1,5214
0,0.666666667,0,0,12,1,5216
0,0.347539016,0.15,0,168.6666667,21,5217
0,0.205464869,0,0,52,1,5218
0,0.205464869,0,0,52,1,5219
0,0.205464869,0,0,52,1,5220
0,0.205464869,0,0,52,1,5221
0,1,0,0,12,1,5224
0,0,0,2,157.5,0,8058
0,1,0,0,12,1,5227
0,1,0,0,12,1,5228
0,1,0,0,12,1,5225
0,1,0,0,12,1,5229
0,1,0,0,12,1,5230
0,0.262376798,0,0,123,2,5232
0,0.300389105,0,0,157.6666667,3,5238
0,1,0,0,28,1,5242
0,1,0,0,28,1,5244
0,0.211990847,0,0,40,2,5241
0,0.3390426,0.032163743,0,108.5263158,19,5243
0,0.338992974,0.071428571,0,150.5714286,14,5250
0,0.23562926,0,0,47,2,5247
0,0.264413746,0.5,0,77,2,5248
0,0.235485511,0,0,61,1,5249
0,1,0,0,6,1,5252
0,1,0,0,6,1,5251
0,0.289355322,0,0,149,2,5261
0,0.260312465,0,0,157,1,4407
0,0.260312465,0,0,157,1,5265
0,0.265992879,0,0,120.5,2,5275
0,0.325007017,0.027777778,0,112.3333333,9,5276
0,0.265931795,0,0,83,1,5277
0,0.265931795,0,0,83,1,5278
0,1,0,0,126,1,5280
0,1,0,0,126,1,5281
0,0.247568145,0,0,148.75,4,5282
0,0.288670074,0,0,255,2,5283
0,1,0,0,126,1,5287
0,1,0,0,172.5,2,5284
0,0.302824268,0.044444444,0,73.7,10,5286
0,0.291357403,0,0,144,1,5290
0,0.291357403,0,0,144,1,5291
0,0.282680337,0,0,98,1,5294
0,0.269521704,0,0,116,1,5299
0,0.269521704,0,0,116,1,5300
0,0.336725792,0.106060606,0,160.1666667,12,5313
0,0.271767191,0,0,128,1,5314
0,0.271767191,0,0,128,1,5315
0,0.347070283,0.110507246,0,143.9166667,24,5316
0,0.33834916,0.088235294,0,159.5,18,5317
0,0.32638106,0.063636364,0,131.9090909,11,5320
0,0.281341108,0,0,110,1,5322
0,0.322877457,0.054166667,0,91.625,16,5324
0,1,0,0,43,1,5328
0,1,0,0,68.5,2,5329
0,1,0,0,43,1,5330
0,0.277033493,0,0,103.3333333,3,5333
0,0.207081545,0,0,116.6666667,6,5332
0,0.278164785,0.023809524,0,90,7,5334
0,0.203909139,0,0,152.6666667,3,5336
0,0.350219265,0.133333333,0,201.6,10,5339
0,0.203801478,0,0,58,1,5337
0,0.360523039,0.134482759,0,135.7666667,30,5342
0,0.286420975,0,0,174.5,2,5343
0,0.304656669,0.166666667,0,149.6666667,3,5344
0,0.214583526,0,0,119,1,5345
0,0.214583526,0,0,119,1,5346
0,0.267560074,0,0,131,2,5347
0,0.214583526,0,0,119,1,5348
0,0.320553633,0.333333333,0,241.6666667,3,5352
0,0.252095352,0,0,100,1,5353
0,1,0,0,6,1,5355
0,0.30485718,0.5,0,207,2,4591
0,0.272342427,0,0,116,1,5356
0,0.272342427,0,0,116,1,5357
0,0.272342427,0,0,116,1,5358
0,0.319845325,0.071428571,0,113,7,5264
0,0.345310869,0.042857143,0,145.7333333,15,5360
0,0.289934902,0.033333333,0,89.16666667,6,5361
0,0.275845641,0,0,123,1,5365
0,0.275911365,0,0,149,2,5366
0,0.275845641,0,0,123,1,5367
0,1,0,0,24,1,5370
0,1,0,0,24,1,5371
0,1,0,0,24,1,5372
0,1,0,0,24,1,5373
0,1,0,0,24,1,5374
0,0.209744611,0,0,96,1,5376
0,0.209744611,0,0,96,1,5377
0,0.244690967,0,0,91.5,2,5380
0,0.281238616,0.083333333,0,99.25,4,5381
0,0.356198093,0.116959064,0,153.7894737,19,5382
0,0.244613435,0,0,118,1,5385
0,0.291834677,0,0,90.66666667,3,5386
0,0.265352887,0,0,104,2,5390
0,0.401664932,0.100600601,0,156.4864865,37,5391
0,0.225775005,0,0,72,1,5395
0,1,0,0,219,1,5397
0,0.284765769,0,0,181,2,5398
0,0.319008264,0.166666667,0,196.25,4,5405
0,0.341945962,0.285714286,0,221.625,8,5399
0,0.275911365,0,0,137.75,4,5400
0,0.267220492,0,0,137,3,5401
0,1,0,0,1,1,5413
0,0,0,1,1,0,5414
0,1,0,0,10,1,5416
0,0.265292096,0,0,143,1,5418
0,0.273145418,0,0,216.5,2,5424
0,0.309998661,0.013888889,0,86.33333333,9,5419
0,0.265292096,0,0,143,1,5422
0,0.375730045,0.10960961,0,141,37,5427
0,0.306511382,0.333333333,0,163.6666667,3,5428
0,0.240323752,0,0,70,1,5429
0,0.301719646,0,0,123,1,5431
0,0.269678621,0,0,194,1,5435
0,0.290699134,0,0,125,1,5436
0,0.290699134,0,0,125,1,5438
0,0.291614203,0,0,71.5,2,5440
0,0,0.064102564,13,84.69230769,0,5643
0,0,0.142857143,7,139,0,7359
0,0.330809884,0.069230769,0,97,26,5446
0,0.222200902,0,0,60,2,5447
0,0.271035693,0,0,131,3,5448
0,0.300818288,0.5,0,196.5,2,5456
0,0.31940422,0.089285714,0,163.5,8,5455
0,1,0,0,57,1,5460
0,1,0,0,57,1,5461
0,0.323734973,0.044444444,0,120.5,10,5468
0,0.333093629,0.041666667,0,107.125,16,5472
0,0.250975293,0,0,75,1,5473
0,0.311290323,0.196428571,0,137.75,8,5474
0,0.273435655,0.5,0,110.5,2,5475
0,0.220277725,0,0,107,1,5476
0,0.248925193,0,0,72,1,5477
0,0.333189469,0.097222222,0,156.6666667,9,5478
0,0.284485935,0,0,127.6666667,3,5480
0,0.267097221,0,0,122,1,5483
0,0.354942529,0.14047619,0,160.2857143,21,5485
0,0.267097221,0,0,122,1,5486
0,0.267097221,0,0,122,1,5488
0,0.320642392,0.098484848,0,110.8333333,12,5489
0,0.267097221,0,0,122,1,5490
0,0.267097221,0,0,122,1,5491
0,0.236955187,0,0,45,1,5494
0,0.283025785,0,0,116.25,4,5495
0,0.236955187,0,0,45,1,5496
0,0.343620178,0.026315789,0,113.6842105,19,5462
0,0.236955187,0,0,45,1,5497
0,0.246540345,0,0,74.66666667,3,5501
0,0.275190114,0,0,86,2,5504
0,1,0,0,46,1,5505
0,1,0,0,48,1,5507
0,1,0,0,48,1,5508
0,0.208517151,0,0,52,1,5510
0,0.31896433,0,0,233,2,5512
0,0.349584906,0.142857143,0,238.8571429,7,5515
0,0.266697374,0.5,0,163.5,2,5516
0,0.258424459,0,0,274,1,5517
0,0.258424459,0,0,274,1,5518
0,0.258424459,0,0,274,1,5519
0,0.287523277,0.5,0,212,2,5520
0,0.330809884,0.666666667,0,378,3,5521
0,0.258424459,0,0,274,1,5522
0,0.258424459,0,0,274,1,5523
3.88E-04,1,0.090909091,10,101.7272727,1,7740
0,0.258424459,0,0,274,1,5525
0,0.328977273,0.3,0,291.3333333,6,5526
0,0.258424459,0,0,274,1,5530
0,0.467501009,0.057868245,0,116.1316872,243,5531
0,0.31078905,0.166666667,0,147,6,5528
0,0.398211829,0.103076923,0,188.8846154,26,5532
0,0.353533812,0.065934066,0,160.6428571,14,5534
0,0.285679043,0,0,112,1,5535
0,0.33785558,0.166666667,0,216.3333333,3,5536
0,0.285679043,0,0,112,1,5537
0,0.32991453,0.055555556,0,104.5555556,18,5193
0,0.226614481,0,0,102.3333333,3,5540
0,0.226216058,0,0,52,1,5541
0,0.318744839,0,0,414,1,5542
0,0.319052211,0,0,134.25,4,5544
0,0.267189663,0,0,167,1,5548
0,0.32157734,0.155555556,0,176.6,10,5549
0,0.324779133,0.136363636,0,160.1818182,11,5550
0,0.282404585,0.071428571,0,114.375,8,5551
0,0.267189663,0,0,167,1,5554
0,0.317390709,0.125,0,123.5,8,5552
0,0.350060459,0.051207729,0,114.8043478,46,5553
0,0.267189663,0,0,167,1,5555
0,0.216085091,0,0,41.33333333,3,5558
0,0.203157895,0,0,107,1,5561
0,0.330573794,0.121794872,0,135.9230769,13,5562
0,0.332663028,0.166666667,0,284.3333333,3,5565
0,0.319448276,0,0,361,1,5566
0,1,0,0,44,1,5567
0,0.228718151,0,0,169,1,5571
0,0.228718151,0,0,169,1,5572
