AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
1,0,1,0,1,1,0,FALSE,6282,94,1,0,FALSE,0,6282,0
1,0,1,0,1,1,0,FALSE,6281,94,1,0,FALSE,0,6281,0
3.166666667,0,0.315789474,0.333333333,5,3,0,FALSE,6286,206.6666667,3,0,FALSE,0,6286,0
3.769430052,0,0.265292096,0,6,1,0,FALSE,6287,143,1,0,FALSE,0,6287,0
3.769430052,0,0.265292096,0,6,1,0,FALSE,6288,143,1,0,FALSE,0,6288,0
1,0,1,0,1,1,0,FALSE,6291,49,1,0,FALSE,0,6291,0
1,0,1,0,1,1,0,FALSE,6292,49,1,0,FALSE,0,6292,0
1,0,1,0,1,1,0,FALSE,6293,49,1,0,FALSE,0,6293,0
1,0,1,0,1,1,0,FALSE,6294,49,1,0,FALSE,0,6294,0
1,0,1,0,1,1,0,FALSE,6297,49,1,0,FALSE,0,6297,0
2.728842832,0,0.366455696,0.166666667,5,3,0,FALSE,6295,447,3,0,FALSE,0,6295,0
1,0,1,0,1,1,0,FALSE,6301,17,1,0,FALSE,0,6301,0
1,0,1,0,1,1,0,FALSE,6304,79,1,0,FALSE,0,6304,0
3.835060449,0,0.260752083,0.166666667,6,3,0,FALSE,6312,89.33333333,3,0,FALSE,0,6312,0
3.887737478,0,0.257219014,1,6,2,0,FALSE,6313,130,2,0,FALSE,0,6313,0
3.303108808,0,0.302745098,0.022222222,5,10,0,FALSE,6314,80.8,10,0,FALSE,0,6314,0
3.896373057,0,0.256648936,0,6,1,0,FALSE,6315,168,1,0,FALSE,0,6315,0
3.893782383,0,0.256819694,0,6,2,0,FALSE,6319,109.5,2,0,FALSE,0,6319,0
4.106217617,0,0.243533123,0,6,2,0,FALSE,6132,53,2,0,FALSE,0,6132,0
3.23791019,0,0.308841179,0.05,5,5,0,FALSE,6317,102.2,5,0,FALSE,0,6317,0
3.08851468,0,0.323780232,0.066666667,5,6,0,FALSE,6324,152,6,0,FALSE,0,6324,0
3.296200345,0,0.303379618,0.2,5,5,0,FALSE,6325,152,5,0,FALSE,0,6325,0
3.33074266,0,0.300233342,0.5,5,2,0,FALSE,6326,156.5,2,0,FALSE,0,6326,0
3.79835924,0,0.26327157,0,6,3,0,FALSE,6331,68.66666667,3,0,FALSE,0,6331,0
4.418393782,0,0.22632659,0,6,1,0,FALSE,6332,45,1,0,FALSE,0,6332,0
4.417098446,0,0.226392962,0,6,2,0,FALSE,6333,39.5,2,0,FALSE,0,6333,0
3.841537133,0,0.260312465,0,6,3,0,FALSE,6339,55.66666667,3,0,FALSE,0,6339,0
2.674006908,0,0.373970612,0.051470588,5,17,0,FALSE,6346,139.4705882,17,0,FALSE,0,6346,0
3.547063903,0,0.281923311,0,5,1,0,FALSE,6348,146,1,0,FALSE,0,6348,0
3.547063903,0,0.281923311,0,5,1,0,FALSE,6349,146,1,0,FALSE,0,6349,0
3.547063903,0,0.281923311,0,5,1,0,FALSE,6350,146,1,0,FALSE,0,6350,0
3.467184801,0,0.288418431,0,5,1,0,FALSE,4406,265,1,0,FALSE,0,4406,0
3.418393782,0,0.292535051,0,5,2,0,FALSE,5995,193,2,0,FALSE,0,5995,0
3.467184801,0,0.288418431,0,5,1,0,FALSE,6355,265,1,0,FALSE,0,6355,0
3.354490501,0,0.298107865,0,5,2,0,FALSE,6356,204,2,0,FALSE,0,6356,0
2.449050086,0,0.40832158,0.112654321,5,81,0,FALSE,6359,128.1111111,81,0,FALSE,0,6359,0
3.842400691,0,0.260253961,0.023809524,6,7,0,FALSE,6298,95.85714286,7,0,FALSE,0,6298,0
1,0,1,0,1,1,0,FALSE,6366,59,1,0,FALSE,0,6366,0
3.843264249,0,0.260195484,0,6,1,0,FALSE,6351,99,1,0,FALSE,0,6351,0
3.843264249,0,0.260195484,0,6,1,0,FALSE,6371,99,1,0,FALSE,0,6371,0
3.867875648,0,0.258539853,0,6,1,0,FALSE,6374,96,1,0,FALSE,0,6374,0
3.867875648,0,0.258539853,0,6,1,0,FALSE,6375,96,1,0,FALSE,0,6375,0
3.169689119,0,0.315488353,0.0625,5,17,0,FALSE,6377,94.35294118,17,0,FALSE,0,6377,0
4.401986183,0,0.227170181,0,7,2,0,FALSE,6378,51.5,2,0,FALSE,0,6378,0
4.439119171,0,0.225269915,0,6,1,0,FALSE,6379,55,1,0,FALSE,0,6379,0
3.967184801,0,0.252067915,0.416666667,6,4,0,FALSE,6380,52.75,4,0,FALSE,0,6380,0
4.158462867,0,0.240473471,0,6,3,0,FALSE,6381,57,3,0,FALSE,0,6381,0
0,0,0,0.166666667,0,3,3,FALSE,7215,81,0,0,FALSE,0,7215,0
3.23791019,0,0.308841179,0,5,3,0,FALSE,6383,110.3333333,3,0,FALSE,0,6383,0
1,0,1,0,1,1,0,FALSE,6387,63,1,0,FALSE,0,6387,0
3.689119171,0,0.271067416,0,5,3,0,FALSE,5965,276,3,0,FALSE,0,5965,0
1,0,1,0,1,1,0,FALSE,6389,71,1,0,FALSE,0,6389,0
1,0,1,0,1,1,0,FALSE,6391,49,1,0,FALSE,0,6391,0
1,0,1,0,1,1,0,FALSE,6392,49,1,0,FALSE,0,6392,0
1,0,1,0,1,1,0,FALSE,6393,49,1,0,FALSE,0,6393,0
3.100604491,0,0.322517755,0.071428571,6,8,0,FALSE,6394,116.5,8,0,FALSE,0,6394,0
1,0,1,0,1,1,0,FALSE,6399,49,1,0,FALSE,0,6399,0
1,0,1,0,1,1,0,FALSE,6395,49,1,0,FALSE,0,6395,0
1,0,1,0,1,1,0,FALSE,6396,49,1,0,FALSE,0,6396,0
1,0,1,0,1,1,0,FALSE,6397,49,1,0,FALSE,0,6397,0
3.046200345,0,0.328277817,0.052955665,5,29,0,FALSE,6398,84.03448276,29,0,FALSE,0,6398,0
4.188687392,0,0.238738274,0,6,2,0,FALSE,6406,52,2,0,FALSE,0,6406,0
1,0,1,0,1,3,0,FALSE,6408,24.66666667,3,0,FALSE,0,6408,0
3.850172712,0,0.259728608,0,6,1,0,FALSE,6410,121,1,0,FALSE,0,6410,0
3.850172712,0,0.259728608,0,6,1,0,FALSE,6411,121,1,0,FALSE,0,6411,0
3.850172712,0,0.259728608,0,6,1,0,FALSE,6412,121,1,0,FALSE,0,6412,0
3.850172712,0,0.259728608,0,6,1,0,FALSE,6413,121,1,0,FALSE,0,6413,0
3.702072539,0,0.270118964,0.083333333,6,4,0,FALSE,6415,79.25,4,0,FALSE,0,6415,0
3.689119171,0,0.271067416,0,6,2,0,FALSE,6416,142.5,2,0,FALSE,0,6416,0
0,0,0,0,0,1,1,FALSE,6983,72,0,0,FALSE,0,6983,0
4.027202073,0,0.248311354,0,6,1,0,FALSE,6423,56,1,0,FALSE,0,6423,0
1,0,1,0,1,1,0,FALSE,6426,6,1,0,FALSE,0,6426,0
3.799222798,0,0.263211729,0,6,1,0,FALSE,6429,104,1,0,FALSE,0,6429,0
3.193868739,0,0.313099905,0.333333333,6,3,0,FALSE,6428,126.6666667,3,0,FALSE,0,6428,0
1,0,1,0,1,1,0,FALSE,6430,47,1,0,FALSE,0,6430,0
1,0,1,0,1,1,0,FALSE,6431,47,1,0,FALSE,0,6431,0
4.172279793,0,0.239677119,0,6,3,0,FALSE,6436,61.66666667,3,0,FALSE,0,6436,0
1,0,1,0,1,1,0,FALSE,6439,63,1,0,FALSE,0,6439,0
3.187823834,0,0.31369362,0,5,3,0,FALSE,6440,213.3333333,3,0,FALSE,0,6440,0
2.534542314,0,0.394548552,0.091304348,5,70,0,FALSE,6443,141.7857143,70,0,FALSE,0,6443,0
3.724525043,0,0.26849061,0,6,1,0,FALSE,6444,168,1,0,FALSE,0,6444,0
3.724525043,0,0.26849061,0,6,1,0,FALSE,6448,168,1,0,FALSE,0,6448,0
3.425734024,0,0.291908243,0.071428571,5,7,0,FALSE,6445,145.2857143,7,0,FALSE,0,6445,0
3.703367876,0,0.270024484,0.083333333,6,4,0,FALSE,850,150.25,4,0,FALSE,0,850,0
3.724525043,0,0.26849061,0,6,1,0,FALSE,6446,168,1,0,FALSE,0,6446,0
3.824697755,0,0.261458569,0,6,1,0,FALSE,6450,93,1,0,FALSE,0,6450,0
3.824697755,0,0.261458569,0,6,1,0,FALSE,6451,93,1,0,FALSE,0,6451,0
3.823402418,0,0.261547149,0,6,2,0,FALSE,6452,67.5,2,0,FALSE,0,6452,0
3.824697755,0,0.261458569,0,6,1,0,FALSE,6453,93,1,0,FALSE,0,6453,0
3.824697755,0,0.261458569,0,6,1,0,FALSE,6454,93,1,0,FALSE,0,6454,0
3.824697755,0,0.261458569,0,6,1,0,FALSE,6455,93,1,0,FALSE,0,6455,0
3.450777202,0,0.28978979,0.5,5,3,0,FALSE,6456,98.33333333,3,0,FALSE,0,6456,0
3.823834197,0,0.261517615,0,6,2,0,FALSE,6457,68.5,2,0,FALSE,0,6457,0
3.824265976,0,0.261488089,0.5,6,2,0,FALSE,6459,77,2,0,FALSE,0,6459,0
2.68566494,0,0.372347267,0.166666667,5,6,0,FALSE,6461,266.5,6,0,FALSE,0,6461,0
5.024611399,0,0.199020366,0,7,1,0,FALSE,6466,43,1,0,FALSE,0,6466,0
3.026338515,0,0.330432301,0.125,5,8,0,FALSE,6467,152,8,0,FALSE,0,6467,0
5.024611399,0,0.199020366,0,7,1,0,FALSE,6468,43,1,0,FALSE,0,6468,0
3.836355786,0,0.260664041,0,6,2,0,FALSE,6469,69.5,2,0,FALSE,0,6469,0
1,0,1,0,1,1,0,FALSE,6470,12,1,0,FALSE,0,6470,0
3.43134715,0,0.291430729,0.05,6,5,0,FALSE,6471,57.6,5,0,FALSE,0,6471,0
3.209412781,0,0.311583479,0,5,1,0,FALSE,6477,287,1,0,FALSE,0,6477,0
3.029792746,0,0.330055579,0.096153846,5,13,0,FALSE,6479,162.6923077,13,0,FALSE,0,6479,0
3.209412781,0,0.311583479,0,5,1,0,FALSE,6478,287,1,0,FALSE,0,6478,0
1,0,1,0,1,1,0,FALSE,6480,62,1,0,FALSE,0,6480,0
2.949913644,0,0.338992974,0.029100529,5,28,0,FALSE,6483,79.25,28,0,FALSE,0,6483,0
3.219775475,0,0.310580662,0.088888889,5,10,0,FALSE,6484,120.5,10,0,FALSE,0,6484,0
1,0,1,0,1,1,0,FALSE,6485,85,1,0,FALSE,0,6485,0
2.777633851,0,0.360018654,0.085294118,5,85,0,FALSE,6486,97.98823529,85,0,FALSE,0,6486,0
3.163644214,0,0.31609117,0.166666667,5,4,0,FALSE,6487,146.75,4,0,FALSE,0,6487,0
2.931778929,0,0.341089838,0.175324675,5,22,0,FALSE,6488,148.5454545,22,0,FALSE,0,6488,0
5.416234888,0,0.184630102,0,7,2,0,FALSE,6489,82.5,2,0,FALSE,0,6489,0
3.529360967,0,0.283337411,0,6,2,0,FALSE,6490,78.5,2,0,FALSE,0,6490,0
3.222797927,0,0.310289389,0.5,6,2,0,FALSE,6492,247.5,2,0,FALSE,0,6492,0
1,0,1,0,1,1,0,FALSE,6493,85,1,0,FALSE,0,6493,0
2.42746114,0,0.411953042,0.085742574,5,101,0,FALSE,6494,117.6138614,101,0,FALSE,0,6494,0
0,0,0,0.166666667,0,4,4,FALSE,8025,82.75,0,0,FALSE,0,8025,0
1,0,1,0,1,2,0,FALSE,6495,45,2,0,FALSE,0,6495,0
1,0,1,0,1,1,0,FALSE,6497,52,1,0,FALSE,0,6497,0
3.223229706,0,0.310247823,0.071428571,5,8,0,FALSE,6500,92.375,8,0,FALSE,0,6500,0
3.229274611,0,0.309667068,0.053030303,6,12,0,FALSE,6502,115.75,12,0,FALSE,0,6502,0
3.14507772,0,0.317957166,0.071428571,5,7,0,FALSE,6504,88.28571429,7,0,FALSE,0,6504,0
3.682642487,0,0.271544144,0,6,1,0,FALSE,6506,91,1,0,FALSE,0,6506,0
3.682642487,0,0.271544144,0,6,1,0,FALSE,6507,91,1,0,FALSE,0,6507,0
3.682642487,0,0.271544144,0,6,1,0,FALSE,6508,91,1,0,FALSE,0,6508,0
3.682642487,0,0.271544144,0,6,1,0,FALSE,6509,91,1,0,FALSE,0,6509,0
2.803972366,0,0.356636896,0.071278826,5,54,0,FALSE,6510,110.5,54,0,FALSE,0,6510,0
4.023316062,0,0.248551191,0,7,1,0,FALSE,6513,75,1,0,FALSE,0,6513,0
4.023316062,0,0.248551191,0,7,1,0,FALSE,6514,75,1,0,FALSE,0,6514,0
4.023316062,0,0.248551191,0,7,1,0,FALSE,6515,75,1,0,FALSE,0,6515,0
3.868739206,0,0.258482143,0,5,1,0,FALSE,6516,70,1,0,FALSE,0,6516,0
3.262953368,0,0.306470822,0.5,6,2,0,FALSE,6517,141,2,0,FALSE,0,6517,0
2.883419689,0,0.346810422,0.139204545,5,33,0,FALSE,6518,126.0909091,33,0,FALSE,0,6518,0
4.324265976,0,0.23125312,0,6,1,0,FALSE,6519,81,1,0,FALSE,0,6519,0
3.661917098,0,0.273081005,0,6,2,0,FALSE,6520,112.5,2,0,FALSE,0,6520,0
4.324265976,0,0.23125312,0,6,1,0,FALSE,6521,81,1,0,FALSE,0,6521,0
3.036701209,0,0.329304706,0.045566502,5,29,0,FALSE,6522,83.37931034,29,0,FALSE,0,6522,0
3.404145078,0,0.293759513,0.053571429,5,8,0,FALSE,6524,82.5,8,0,FALSE,0,6524,0
2.680051813,0,0.373127115,0.125,5,17,0,FALSE,6525,161.9411765,17,0,FALSE,0,6525,0
3.261226252,0,0.306633126,0.072727273,5,11,0,FALSE,6526,74.45454545,11,0,FALSE,0,6526,0
1,0,1,0,1,1,0,FALSE,6527,34,1,0,FALSE,0,6527,0
2.731433506,0,0.366108125,0.060496068,5,58,0,FALSE,6460,93.48275862,58,0,FALSE,0,6460,0
0,0,0,0,0,2,2,FALSE,7765,102.5,0,0,FALSE,0,7765,0
5.289723661,0,0.189045792,0,7,1,0,FALSE,6533,51,1,0,FALSE,0,6533,0
5.289723661,0,0.189045792,0,7,1,0,FALSE,6534,51,1,0,FALSE,0,6534,0
3.485751295,0,0.2868822,0,6,5,0,FALSE,6537,43.4,5,0,FALSE,0,6537,0
5.289723661,0,0.189045792,0,7,1,0,FALSE,6535,51,1,0,FALSE,0,6535,0
3.085060449,0,0.324142757,0.035714286,5,21,0,FALSE,6538,92.66666667,21,0,FALSE,0,6538,0
5.289723661,0,0.189045792,0,7,1,0,FALSE,6539,51,1,0,FALSE,0,6539,0
5.288428325,0,0.189092097,0,7,2,0,FALSE,6536,43,2,0,FALSE,0,6536,0
4.44775475,0,0.224832541,0,6,1,0,FALSE,6541,47,1,0,FALSE,0,6541,0
4.44775475,0,0.224832541,0,6,1,0,FALSE,6542,47,1,0,FALSE,0,6542,0
3.547495682,0,0.281888997,0,6,1,0,FALSE,6544,181,1,0,FALSE,0,6544,0
3.364421416,0,0.297227926,0,5,5,0,FALSE,6545,88,5,0,FALSE,0,6545,0
3.477547496,0,0.287558977,0,6,2,0,FALSE,6546,136,2,0,FALSE,0,6546,0
3.547495682,0,0.281888997,0,6,1,0,FALSE,6547,181,1,0,FALSE,0,6547,0
3.095423143,0,0.323057609,0.088888889,5,10,0,FALSE,6548,112.8,10,0,FALSE,0,6548,0
3.085060449,0,0.324142757,0.055555556,5,9,0,FALSE,6550,107,9,0,FALSE,0,6550,0
3.331174439,0,0.300194426,0.166666667,5,3,0,FALSE,6561,80.33333333,3,0,FALSE,0,6561,0
1,0,1,0,1,1,0,FALSE,6565,59,1,0,FALSE,0,6565,0
4.995250432,0,0.200190163,0,7,1,0,FALSE,6572,35,1,0,FALSE,0,6572,0
4.995250432,0,0.200190163,0,7,1,0,FALSE,6573,35,1,0,FALSE,0,6573,0
1,0,1,0,1,1,0,FALSE,6574,47,1,0,FALSE,0,6574,0
1,0,1,0,1,1,0,FALSE,6575,47,1,0,FALSE,0,6575,0
2.555267703,0,0.391348429,0.111010284,5,58,0,FALSE,6563,137.6206897,58,0,FALSE,0,6563,0
0,0,0,0,0,4,4,FALSE,7840,31.25,0,0,FALSE,0,7840,0
3.03238342,0,0.329773601,0.144444444,5,10,0,FALSE,6577,137.6,10,0,FALSE,0,6577,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6578,96,1,0,FALSE,0,6578,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6579,96,1,0,FALSE,0,6579,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6580,96,1,0,FALSE,0,6580,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6586,96,1,0,FALSE,0,6586,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6581,96,1,0,FALSE,0,6581,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6582,96,1,0,FALSE,0,6582,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6583,96,1,0,FALSE,0,6583,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6587,96,1,0,FALSE,0,6587,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6584,96,1,0,FALSE,0,6584,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6588,96,1,0,FALSE,0,6588,0
3.818221071,0,0.261902069,0,6,1,0,FALSE,6585,96,1,0,FALSE,0,6585,0
3.160621762,0,0.316393443,0.033333333,5,6,0,FALSE,6598,124.5,6,0,FALSE,0,6598,0
1,0,1,0,1,1,0,FALSE,6601,61,1,0,FALSE,0,6601,0
1,0,1,0,1,1,0,FALSE,6602,61,1,0,FALSE,0,6602,0
1,0,1,0,1,1,0,FALSE,6603,61,1,0,FALSE,0,6603,0
1,0,1,0,1,1,0,FALSE,6604,61,1,0,FALSE,0,6604,0
3.060880829,0,0.326703343,0.055555556,5,10,0,FALSE,6605,124.2,10,0,FALSE,0,6605,0
3.104058722,0,0.322158854,0.083333333,5,4,0,FALSE,6607,142.5,4,0,FALSE,0,6607,0
2.93134715,0,0.34114008,0.120915033,5,18,0,FALSE,6608,113.8888889,18,0,FALSE,0,6608,0
3.339810017,0,0.299418229,0.023809524,6,7,0,FALSE,6612,80.28571429,7,0,FALSE,0,6612,0
2.701208981,0,0.370204604,0.071135176,5,104,0,FALSE,6619,93.79807692,104,0,FALSE,0,6619,0
3.289291883,0,0.304016802,0.5,5,2,0,FALSE,6614,349.5,2,0,FALSE,0,6614,0
2.34283247,0,0.426833763,0.065015723,5,160,0,FALSE,6615,99.86875,160,0,FALSE,0,6615,0
2.620466321,0,0.381611468,0.166666667,5,18,0,FALSE,6616,190.8888889,18,0,FALSE,0,6616,0
3.370466321,0,0.29669485,0,6,1,0,FALSE,6617,232,1,0,FALSE,0,6617,0
3.469141131,0,0.288255785,0,5,5,0,FALSE,6622,60.6,5,0,FALSE,0,6622,0
0,0,0,0,0,1,1,FALSE,6623,5,0,0,FALSE,0,6623,0
3.818221071,0,0.261902069,0,6,3,0,FALSE,6625,118.3333333,3,0,FALSE,0,6625,0
2.82642487,0,0.35380385,0.047755102,5,50,0,FALSE,6627,103.82,50,0,FALSE,0,6627,0
3.103195164,0,0.322248504,0.138888889,5,9,0,FALSE,6626,131.2222222,9,0,FALSE,0,6626,0
3.928756477,0,0.254533465,0,6,1,0,FALSE,6630,57,1,0,FALSE,0,6630,0
3.954663212,0,0.252866033,0,6,1,0,FALSE,5943,30,1,0,FALSE,0,5943,0
3.863557858,0,0.258828789,0,5,2,0,FALSE,6636,335.5,2,0,FALSE,0,6636,0
4.817789292,0,0.20756408,0,7,1,0,FALSE,6633,204,1,0,FALSE,0,6633,0
3.133851468,0,0.31909617,0.138888889,5,9,0,FALSE,6635,139.1111111,9,0,FALSE,0,6635,0
1,0,1,0,1,1,0,FALSE,6639,2,1,0,FALSE,0,6639,0
3.689982729,0,0.271003978,0,5,2,0,FALSE,6643,378.5,2,0,FALSE,0,6643,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6644,290,1,0,FALSE,0,6644,0
3.433074266,0,0.291284115,0.5,5,2,0,FALSE,6645,216.5,2,0,FALSE,0,6645,0
3.573402418,0,0.279845336,0,5,4,0,FALSE,6646,235.5,4,0,FALSE,0,6646,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6647,290,1,0,FALSE,0,6647,0
3.379965458,0,0.295861012,0.047619048,6,7,0,FALSE,6655,146,7,0,FALSE,0,6655,0
3.898100173,0,0.256535224,0,6,3,0,FALSE,6648,178,3,0,FALSE,0,6648,0
2.949481865,0,0.3390426,0.133846154,5,26,0,FALSE,6649,127.4230769,26,0,FALSE,0,6649,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6650,290,1,0,FALSE,0,6650,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6651,290,1,0,FALSE,0,6651,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6652,290,1,0,FALSE,0,6652,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6653,290,1,0,FALSE,0,6653,0
3.908894646,0,0.255826798,0,6,1,0,FALSE,6654,290,1,0,FALSE,0,6654,0
4.304404145,0,0.232320193,0,6,1,0,FALSE,6656,20,1,0,FALSE,0,6656,0
3.254317789,0,0.307284065,0.036363636,5,11,0,FALSE,6657,92.36363636,11,0,FALSE,0,6657,0
3.317789292,0,0.301405518,0.1,5,5,0,FALSE,6658,149.4,5,0,FALSE,0,6658,0
2.778497409,0,0.35990676,0.119047619,5,7,0,FALSE,6609,204.7142857,7,0,FALSE,0,6609,0
1,0,1,0,1,1,0,FALSE,6660,7,1,0,FALSE,0,6660,0
3.151554404,0,0.31730374,0,6,2,0,FALSE,6551,268.5,2,0,FALSE,0,6551,0
3.485319516,0,0.28691774,0.1,6,6,0,FALSE,6666,76.33333333,6,0,FALSE,0,6666,0
3.624784111,0,0.275878499,0.25,6,4,0,FALSE,6671,113.5,4,0,FALSE,0,6671,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6672,101,1,0,FALSE,0,6672,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6673,101,1,0,FALSE,0,6673,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6674,101,1,0,FALSE,0,6674,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6675,101,1,0,FALSE,0,6675,0
2.897236615,0,0.345156483,0.133333333,5,6,0,FALSE,6676,225.5,6,0,FALSE,0,6676,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6677,101,1,0,FALSE,0,6677,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6678,101,1,0,FALSE,0,6678,0
3.810017271,0,0.262466002,0,6,1,0,FALSE,6679,101,1,0,FALSE,0,6679,0
1,0,1,0,1,3,0,FALSE,6683,9,3,0,FALSE,0,6683,0
1,0,1,0,1,1,0,FALSE,6684,6,1,0,FALSE,0,6684,0
1,0,1,0,1,1,0,FALSE,6687,5,1,0,FALSE,0,6687,0
1,0,1,0,1,1,0,FALSE,6688,5,1,0,FALSE,0,6688,0
1,0,1,0,1,1,0,FALSE,6689,5,1,0,FALSE,0,6689,0
1,0,1,0,1,1,0,FALSE,6690,5,1,0,FALSE,0,6690,0
4.461571675,0,0.224136262,0,6,2,0,FALSE,6695,104,2,0,FALSE,0,6695,0
4.098445596,0,0.243994943,0,6,2,0,FALSE,6696,51,2,0,FALSE,0,6696,0
1,0,1,0,1,1,0,FALSE,6697,44,1,0,FALSE,0,6697,0
1,0,1,0,1,1,0,FALSE,6698,44,1,0,FALSE,0,6698,0
1,0,1,0,1,1,0,FALSE,6701,18,1,0,FALSE,0,6701,0
3.062607945,0,0.326519103,0.122222222,5,10,0,FALSE,6702,131.2,10,0,FALSE,0,6702,0
4.101468048,0,0.243815138,0,6,1,0,FALSE,6703,75,1,0,FALSE,0,6703,0
3.594559585,0,0.278198198,0,6,1,0,FALSE,6705,70,1,0,FALSE,0,6705,0
3.231001727,0,0.309501537,0,5,3,0,FALSE,6706,112.6666667,3,0,FALSE,0,6706,0
3.341968912,0,0.299224806,0,5,2,0,FALSE,6710,263.5,2,0,FALSE,0,6710,0
3.319516408,0,0.301248699,0.047619048,5,7,0,FALSE,6711,86.71428571,7,0,FALSE,0,6711,0
3.404145078,0,0.293759513,0,5,4,0,FALSE,6713,113.25,4,0,FALSE,0,6713,0
1,0,1,0,1,1,0,FALSE,6718,51,1,0,FALSE,0,6718,0
3.641623489,0,0.274602798,0,5,4,0,FALSE,6717,61.25,4,0,FALSE,0,6717,0
3.245682211,0,0.308101636,0.333333333,5,3,0,FALSE,6719,107.3333333,3,0,FALSE,0,6719,0
3.247841105,0,0.307896836,0,5,1,0,FALSE,6727,226,1,0,FALSE,0,6727,0
3.247841105,0,0.307896836,0,5,1,0,FALSE,6728,226,1,0,FALSE,0,6728,0
3.801381693,0,0.263062244,0,6,1,0,FALSE,6729,139,1,0,FALSE,0,6729,0
3.801381693,0,0.263062244,0,6,1,0,FALSE,6730,139,1,0,FALSE,0,6730,0
3.801381693,0,0.263062244,0,6,1,0,FALSE,6731,139,1,0,FALSE,0,6731,0
3.801381693,0,0.263062244,0,6,1,0,FALSE,6732,139,1,0,FALSE,0,6732,0
3.222797927,0,0.310289389,0.5,6,2,0,FALSE,6734,294,2,0,FALSE,0,6734,0
1,0,1,0,1,1,0,FALSE,6735,45,1,0,FALSE,0,6735,0
1,0,1,0,1,1,0,FALSE,6738,45,1,0,FALSE,0,6738,0
3.645509499,0,0.274310079,0,5,2,0,FALSE,6744,79,2,0,FALSE,0,6744,0
1,0,1,0,1,1,0,FALSE,6745,42,1,0,FALSE,0,6745,0
3.889032815,0,0.257133341,0,6,2,0,FALSE,6746,65,2,0,FALSE,0,6746,0
4.049222798,0,0.246960972,0,6,1,0,FALSE,6749,12,1,0,FALSE,0,6749,0
4.178679327,0,0.23931006,0,6,2,0,FALSE,6751,14.5,2,0,FALSE,0,6751,0
0,0,0,0,0,1,1,FALSE,6757,2,0,0,FALSE,0,6757,0
3.227547496,0,0.309832776,0.068181818,5,12,0,FALSE,6726,91.33333333,12,0,FALSE,0,6726,0
3.900259067,0,0.256393225,0,6,1,0,FALSE,6752,73,1,0,FALSE,0,6752,0
3.513385147,0,0.284625783,0,5,4,0,FALSE,6753,64,4,0,FALSE,0,6753,0
3.213298791,0,0.311206665,0.066666667,5,10,0,FALSE,6758,85.1,10,0,FALSE,0,6758,0
3.301813472,0,0.302863868,0,5,2,0,FALSE,6760,111.5,2,0,FALSE,0,6760,0
3.444300518,0,0.290334712,0,5,1,0,FALSE,6761,76,1,0,FALSE,0,6761,0
3.784974093,0,0.264202601,0,6,1,0,FALSE,6764,91,1,0,FALSE,0,6764,0
3.167962003,0,0.315660352,0.017316017,5,22,0,FALSE,6766,63.54545455,22,0,FALSE,0,6766,0
3.739205527,0,0.26743649,0,6,2,0,FALSE,6767,91.5,2,0,FALSE,0,6767,0
4.223229706,0,0.236785605,0,6,1,0,FALSE,6768,51,1,0,FALSE,0,6768,0
3.689982729,0,0.271003978,0,6,2,0,FALSE,6771,104.5,2,0,FALSE,0,6771,0
4.717926566,0.204916879,0.211957517,0,7,3,2,FALSE,8021,45,1,0,FALSE,0,8021,187038498
3.683074266,0,0.271512309,0.333333333,6,3,0,FALSE,6775,121.3333333,3,0,FALSE,0,6775,0
3.693005181,0,0.270782182,0,6,1,0,FALSE,6773,114,1,0,FALSE,0,6773,0
3.686528497,0,0.271257906,0.166666667,5,3,0,FALSE,6779,117,3,0,FALSE,0,6779,0
3.084196891,0,0.324233515,0.089285714,5,8,0,FALSE,6781,122.875,8,0,FALSE,0,6781,0
4.174870466,0,0.23952839,0,6,1,0,FALSE,6782,92,1,0,FALSE,0,6782,0
1,0,1,0,1,1,0,FALSE,6787,13,1,0,FALSE,0,6787,0
